LAT,LNG,CLS
44.76406,20.49901,23
44.83583,20.35883,29
44.80702,20.40663,7
44.822865,20.490722,13
44.80687,20.25099,3
44.74073,20.41967,1
44.81704,20.4861,13
44.800151,20.453625,13
44.787165,20.499903,23
44.696274,20.379873,24
44.80389,20.51115,4
44.786947,20.476679,13
44.739485,20.422438,1
44.743731,20.42512,1
44.74803,20.49581,23
44.85593,20.55044,4
44.80459,20.46187,13
44.737615,20.421274,1
44.7608,20.48061,23
44.58879,20.79681,0
44.83805,20.40273,7
44.81006,20.39965,7
44.82824,20.46099,13
44.81938,20.46537,13
44.75527,20.42895,1
44.80329,20.48017,13
44.81451,20.43697,26
44.7952,20.43772,26
44.81737,20.21998,19
44.772142,20.467209,13
44.40406,20.7373,27
44.80231,20.48159,13
44.84738706,20.51821676,4
44.84433,20.36524,29
44.78233,20.390979,7
44.83328,20.40833,7
44.81254,20.45338,13
44.74539,20.43928,1
44.79897,20.46585,13
44.78776,20.46558,13
44.82715,20.39346,7
44.78931,20.50851,23
44.797721,20.450042,26
44.814383,20.457343,13
44.786238,20.435494,26
44.820155,20.412845,7
44.79451,20.51042,23
44.79041,20.46706,13
44.80457,20.417172,26
44.81359,20.4721,13
44.79987,20.48871,13
44.91055,20.28387,15
44.821422,20.465181,13
44.809015,20.443063,26
44.58283,20.38662,9
44.818251,20.479052,13
44.74039,20.48902,23
44.77357,20.410517,1
44.799182,20.465157,13
44.801425,20.485055,13
44.76109,20.47865,23
44.815559,20.450573,26
44.800531,20.453378,13
44.831005,20.371752,29
44.754981,20.405577,1
44.62455,20.371732,9
44.81306,20.51284,4
44.81553,20.46483,13
44.79363,20.47823,13
44.81769,20.40754,7
44.79296,20.48546,13
44.79621588,20.49771371,23
44.760133,20.550798,14
44.791719,20.466253,13
44.81739,20.48256,13
44.84758,20.37111,29
44.59921,20.29963,11
44.71696,20.41535,1
44.78655,20.43179,26
44.76042,20.47802,23
44.71697,20.50393,20
44.78745,20.46614,13
44.81476,20.44703,26
44.80635,20.47961,13
44.776868,20.459134,13
44.61937,20.17026,6
44.723395,20.542679,14
44.80406,20.36653,29
44.80831,20.38766,7
44.80136,20.3865,29
44.647471,20.419545,9
44.78736,20.45976,13
44.81228,20.47244,13
44.81428,20.43917,26
44.82972,20.36288,29
44.7797,20.46833,13
44.759919,20.415594,1
44.79526,20.43698,26
44.80136,20.47138,13
44.65261,20.18636,6
44.79398,20.47829,13
44.85035,20.38104,29
44.749922,20.4122,1
44.7489,20.42894,1
44.79829,20.44855,26
44.795975,20.498147,23
44.7873,20.512757,23
44.8698,20.47273,16
44.71696,20.41534,1
44.8119,20.46362,13
44.87168,20.31979,15
44.80559,20.37944,29
44.80563,20.37071,29
44.85532,20.37841,29
44.81514,20.435123,26
44.78271,20.52217,23
44.81654,20.41932,26
44.804673,20.387139,29
44.81671,20.45383,13
44.77839,20.48547,23
44.89982,20.28011,15
44.76341,20.48333,23
44.80516,20.47609,13
44.6828,20.35343,24
44.5099,20.65387,5
44.81837,20.42366,26
44.821894,20.462421,13
44.813446,20.472092,13
44.83039,20.41534,7
44.806237,20.474174,13
44.85794,20.475902,16
44.83937,20.4905,4
44.78086,20.50009,23
44.821754,20.42091,7
44.792342,20.487324,13
44.80807,20.49454,13
44.75747,20.45404,1
44.81718,20.4755,13
44.80769,20.35936,29
44.80669,20.5224,4
44.85238,20.39404,7
44.73182,20.41959,1
44.83458,20.32895,29
44.81797,20.45623,13
44.86678,20.34313,29
44.81897,20.42352,26
44.80085,20.47011,13
44.65935,20.20472,6
44.806039,20.456049,13
44.80425,20.45298,13
44.80197,20.47553,13
44.81997,20.46626,13
44.805768,20.40558,7
44.45697,20.55955,17
44.805166,20.453698,13
44.80223,20.46748,13
44.806321,20.516313,4
44.382849,20.255615,2
44.90496,20.28474,15
44.90496,20.28474,15
44.80349,20.47449,13
44.79262,20.50823,23
44.62525,20.22474,6
44.76585,20.52013,23
44.37386,20.77406,27
44.80411,20.455572,13
44.5526,20.4128,9
44.747211,20.450599,1
44.42732,20.26499,2
44.80218,20.46649,13
44.90889,20.4323,16
44.76464,20.41301,1
44.80231,20.46667,13
44.752879,20.455133,1
44.80354,20.4577,13
44.776947,20.494098,23
44.7865,20.47976,13
44.869439,20.346032,29
44.787658,20.47649,13
44.81313,20.48179,13
44.78587,20.47071,13
44.79853,20.47841,13
44.79483,20.47593,13
44.74538,20.43878,1
44.805492,20.524237,4
44.837996,20.494121,4
44.789047,20.541351,4
44.818188,20.385291,29
44.756679,20.451238,1
44.814613,20.462518,13
44.797285,20.470656,13
44.79871,20.46968,13
44.814833,20.448329,26
44.81616,20.48866,13
44.81765,20.50722,4
44.90673,20.21383,19
44.75152,20.41232,1
44.71809,20.5543,14
44.768681,20.41376,1
44.761231,20.482077,23
44.814799,20.447972,26
44.89428,20.29818,15
44.80007,20.45618,13
44.581576,20.329279,9
44.819268,20.477525,13
44.797763,20.48623,13
44.819626,20.48953,13
44.784796,20.412137,26
44.65816,20.62001,8
44.744643,20.431919,1
44.82413,20.41281,7
44.82084,20.41041,7
44.65302,20.20373,6
44.80637,20.40298,7
44.84271,20.39238,7
44.83931,20.40827,7
44.79744,20.37147,29
44.90453,20.27284,15
44.75066,20.41417,1
44.79837,20.4837,13
44.80629,20.38572,29
44.81118,20.48291,13
44.78754,20.25632,3
44.79405,20.44808,26
44.65738,20.27182,11
44.773172,20.46234,13
44.774628,20.456317,13
44.8068,20.43442,26
44.805822,20.52003,4
44.80502,20.47668,13
44.8117,20.40177,7
44.811468,20.44109,26
44.78332,20.40791,26
44.74384,20.54274,14
44.81274,20.47118,13
44.78773,20.49957,23
44.77908,20.48026,23
44.75031,20.43321,1
44.60924,20.4415,9
44.77248,20.47487,23
44.77961,20.407,1
44.784779,20.41207,26
44.78506,20.4229,26
44.81196,20.396682,7
44.75269,20.45509,1
44.8484,20.48682,16
44.80548,20.46086,13
44.72901,20.3643,24
44.86005,20.3756,29
44.78738,20.46602,13
44.77786,20.48107,23
44.79818,20.50741,4
44.8023,20.49073,13
44.84925,20.37888,29
44.90187,20.28859,15
44.387541,20.246727,2
44.7752,20.40645,1
44.79689,20.47495,13
44.791156,20.466892,13
44.84303,20.48782,4
44.804561,20.461877,13
44.79324,20.44571,26
44.78385,20.48767,23
44.787777,20.46533,13
44.77701,20.488718,23
44.78106,20.5023,23
44.75822,20.49527,23
44.80387,20.41419,26
44.81533,20.45608,13
44.79292,20.51557,23
44.71659,20.51725,20
44.763163,20.422052,1
44.820335,20.412617,7
44.793368,20.478203,13
44.79496,20.46931,13
44.804146,20.408049,7
44.76266,20.53152,23
44.841449,20.413874,7
44.817871,20.43673,26
44.823164,20.469083,13
44.790706,20.467926,13
44.81209,20.458901,13
44.76085,20.40822,1
44.861248,20.478345,16
44.80549,20.464991,13
44.60517,20.55778,20
44.81819,20.47825,13
44.80819,20.46936,13
44.77341,20.41492,1
44.779696,20.479232,23
44.8167,20.41905,7
44.794603,20.471337,13
44.78681,20.53508,4
44.849863,20.465581,16
44.823372,20.418492,7
44.83418,20.30628,3
44.81984,20.47155,13
44.789908,20.515493,23
44.819228,20.408887,7
44.77597,20.53791,14
44.83429,20.32849,29
44.74151,20.56797,14
44.65996,20.39993,9
44.812101,20.476998,13
44.78219,20.51181,23
44.80468,20.406509,7
44.815015,20.453975,13
44.7858,20.41526,26
44.79885,20.3672,29
44.79492,20.44828,26
44.76296,20.41441,1
44.83642,20.4101,7
44.43981,20.69739,5
44.80906056,20.47427996,13
44.71723,20.31516,24
44.81857,20.39055,7
44.77189,20.45719,13
44.81266,20.42795,26
44.726316,20.434164,1
44.80375,20.38963,7
44.77585439,20.49548208,23
44.65102,20.18985,6
44.79289,20.47341,13
44.80626,20.40529,7
44.78203,20.41834,26
44.79843,20.46577,13
44.814119,20.462756,13
44.81418,20.45991,13
44.84077,20.36826,29
44.80223,20.46669,13
44.80542,20.47569,13
44.80542,20.47569,13
44.819,20.47988,13
44.819,20.47988,13
44.79943,20.40074,7
44.81794,20.44973,26
44.74324,20.44127,1
44.75374,20.53049,14
44.444401,20.269769,2
44.787266,20.491608,23
44.39717,20.28113,2
44.79488,20.44843,26
44.79319,20.48608,13
44.77915,20.49333,23
44.67132,20.60627,8
44.81691,20.47051,13
44.78301,20.41622,26
44.80275,20.46485,13
44.41125,20.26879,2
44.82407,20.41491,7
44.80002271,20.45363086,13
44.80162,20.47551,13
44.82111,20.51974,4
44.74778,20.44211,1
44.80523,20.47631,13
44.85176,20.39572,7
44.78791,20.54638,4
44.81619,20.53259,4
44.77835738,20.49619719,23
44.77762,20.54278,14
44.79883472,20.49078186,13
44.80505,20.40716,7
44.80479,20.48369,13
44.78384,20.49402,23
44.81731,20.40026,7
44.79258,20.42866,26
44.66627,20.50437,20
44.76128,20.52867,23
44.85474936,20.38180889,29
44.78088,20.51271,23
44.79884,20.47289,13
44.7683,20.45846,1
44.74861,20.43131,1
44.74652,20.39672,1
44.77878,20.41551,1
44.79062,20.49833,23
44.80249,20.48989,13
44.81837,20.384539,29
44.78323,20.50421,23
44.6183,20.40994,9
44.819493,20.452692,13
44.791044,20.512686,23
44.80224,20.45569,13
44.75874,20.41475,1
44.77836,20.49637,23
44.79082,20.51314,23
44.79572,20.49837,23
44.79848,20.449826,26
44.79788,20.45576,13
44.815015,20.491743,13
44.790749,20.467521,13
44.77372,20.43767,1
44.79898,20.46181,13
44.76723,20.47876,23
44.79127,20.27142,3
44.81281,20.4351,26
44.745832,20.41175,1
44.79527,20.45796,13
44.803134,20.352529,29
44.796537,20.537227,4
44.79861,20.44931,26
44.808891,20.436503,26
44.926768,20.436664,16
44.41894,20.68112,5
44.77158,20.50335,23
44.82341,20.41851,7
44.621757,20.499441,20
44.767148,20.513907,23
44.81326,20.460974,13
44.773073,20.507967,23
44.741721,20.42416,1
44.802162,20.466634,13
44.81603,20.52716,4
44.957143,20.387963,10
44.814777,20.450262,26
44.80383,20.46322,13
44.81144,20.47768,13
44.787824,20.473981,13
44.787824,20.473981,13
44.80521,20.46932,13
44.80104,20.4622,13
44.77156,20.50333,23
44.780855,20.442971,26
44.77471723,20.46783712,13
44.79189,20.52023,4
44.74085,20.48551,23
44.80736,20.47034,13
44.89315,20.26746,15
44.84336,20.37875,29
44.90188,20.43981,16
44.82742,20.35991,29
44.83311,20.40941,7
44.55742,20.21562,12
44.80053,20.45133,13
44.8404,20.41455,7
44.8569,20.55395,4
44.79436,20.44715,26
44.78617,20.48041,13
44.77386,20.49237,23
44.76945,20.489,23
44.67978,20.30532,11
44.79409,20.440509,26
44.789375,20.455093,13
44.7357,20.42298,1
44.75486,20.45487,1
44.79772,20.44975,26
44.80978,20.41276,7
44.79975,20.48839,13
44.80868,20.47797,13
44.8033,20.4884,13
44.84346,20.40826,7
44.82703,20.412288,7
44.81139,20.3684,29
44.81501,20.49166,13
44.83154,20.41621,7
44.816708,20.466655,13
44.80738,20.47107,13
44.802006,20.474869,13
44.79879,20.47658,13
44.77635,20.41385,1
44.81447,20.43842,26
44.81972,20.45606,13
44.88405,20.45108,16
44.81165,20.50705,4
44.80877,20.46859,13
44.81084,20.45495,13
44.771646,20.477801,23
44.84221,20.38458,29
44.76938,20.41559,1
44.77104,20.47569,23
44.8167,20.49331,13
44.82458,20.49113,13
44.812958,20.513128,4
44.81243,20.39921,7
44.78293,20.50039,23
44.807303,20.45801,13
44.81133,20.44124,26
44.81804,20.4875,13
44.77693,20.24235,3
44.81471,20.45044,26
44.82127,20.42043,7
44.81092,20.44816,26
44.78067,20.44617,26
44.79464,20.49418,23
44.81022621,20.45743755,13
44.75844372,20.41658263,1
44.81952,20.39581,7
44.82398,20.41341,7
44.80668,20.46446,13
44.67924,20.38791,24
44.8353,20.40468,7
44.77992,20.41499,1
44.814799,20.447972,26
44.37217,20.30092,2
44.80004,20.48646,13
44.817428,20.462019,13
44.78401,20.51823,23
44.79699,20.4523,13
44.745855,20.448661,1
44.796388,20.453904,13
44.78407,20.495665,23
44.862724,20.344135,29
44.80019,20.4458,26
44.62735,20.1782,6
44.72707,20.37817,24
44.740795,20.596183,14
44.87288,20.33624,15
44.81081,20.46592,13
44.81341,20.46074,13
44.80452,20.39955,7
44.76323,20.54935,14
44.78092,20.44277,26
44.81541,20.49206,13
44.800611,20.542596,4
44.816879,20.468834,13
44.7894,20.53025,4
44.43784,20.69967,5
44.57817,20.41594,9
44.77697,20.52955,23
44.77941,20.497298,23
44.75416,20.41527,1
44.78814,20.49965,23
44.78713,20.41624,26
44.814933,20.454033,13
44.81774,20.49467,4
44.74606,20.45642,1
44.86,20.37617,29
44.79357,20.49993,23
44.803131,20.479771,13
44.79733,20.44419,26
44.80779,20.35913,29
44.800525,20.388079,7
44.791185,20.469204,13
44.817093,20.427585,26
44.83721,20.49501,4
44.823407,20.462281,13
44.87022,20.47255,16
44.802883,20.481634,13
44.834263,20.401077,7
44.783002,20.515096,23
44.783467,20.50135,23
44.79244,20.47197,13
44.80348,20.48796,13
44.70837,20.56877,14
44.73148,20.42326,1
44.82190861,20.40319526,7
44.89367,20.29925,15
44.81712,20.40748,7
44.83308,20.35228,29
44.81518,20.47745,13
44.65546,20.20562,6
44.720231,20.433757,1
44.86039,20.47871,16
44.7714,20.50299,23
44.764169,20.428267,1
44.804391,20.397879,7
44.79481,20.47611,13
44.805602,20.481523,13
44.758181,20.483191,23
44.65448,20.19344,6
44.797021,20.444423,26
44.811989,20.463546,13
44.84626,20.38236,29
44.826,20.38348,29
44.79975,20.4886,13
44.79079,20.49406,23
44.88039912,20.45261488,16
44.43905,20.69224,5
44.78394,20.49393,23
44.74511,20.44008,1
44.80443,20.43744,26
44.78886,20.27092,3
44.81056,20.40691,7
44.804648,20.417181,26
44.77056,20.421242,1
44.796591,20.49404,23
44.805869,20.478758,13
44.82587,20.21835,19
44.67713,20.39033,24
44.79029,20.42328,26
44.78108,20.41374,26
44.717197,20.555866,14
44.80821,20.45648,13
44.80204,20.45799,13
44.80408,20.39949,7
44.44202,20.69532,5
44.816214,20.455113,13
44.76097,20.4805,23
45.04241,20.39333,10
44.76,20.43226,1
44.84032,20.36838,29
44.80353,20.41554,26
44.81409,20.4622,13
44.75988,20.41244,1
44.80571,20.424,26
44.805411,20.457884,13
44.788378,20.419586,26
44.79902,20.48197,13
44.81375,20.48201,13
44.81744,20.50776,4
44.67361,20.59961,8
44.834387,20.334106,29
44.80396,20.39947,7
44.79925,20.46268,13
44.802292,20.465876,13
44.76453,20.48154,23
44.779584,20.473292,13
44.818268,20.449527,26
44.78229,20.47508,13
44.80179,20.45125,13
44.82029,20.46001,13
44.7439,20.50177,23
44.84101,20.39257,7
44.718448,20.553287,14
44.78647,20.47576,13
44.782326,20.457835,13
44.81318,20.39005,7
44.817,20.52171,4
44.784154,20.489212,23
44.81505,20.49135,13
44.80195,20.31631,3
44.67132,20.60627,8
44.583912,20.642752,25
44.817254,20.407757,7
44.763367,20.529967,23
44.77835,20.45738,13
44.476235,20.301178,12
44.40965,20.25446,2
44.81203,20.47665,13
44.76097,20.47703,23
44.78303,20.49119,23
44.80766,20.4707,13
44.7872,20.5169,23
44.79221,20.47198,13
44.78565,20.48234,23
44.81893,20.44971,26
44.78844,20.44061,26
44.787953,20.499712,23
44.793239,20.496688,23
44.795567,20.490017,13
44.797152,20.474782,13
44.79155,20.46966,13
44.7956,20.46926,13
44.78043,20.5022,23
44.758844,20.478525,23
44.785448,20.432759,26
44.685739,20.382557,24
44.820351,20.290788,3
44.80096,20.5197,4
44.83754,20.36064,29
44.67583,20.59098,8
44.820073,20.465854,13
44.757889,20.422511,1
44.780499,20.505181,23
44.81503,20.46034,13
44.765884,20.500137,23
44.81094,20.42323,26
44.80762,20.47204,13
44.82765,20.41691,7
44.8247,20.41268,7
44.89798,20.3009,15
44.792666,20.258782,3
44.79818,20.473624,13
44.787847,20.512396,23
44.796991,20.508409,4
44.79644,20.47347,13
44.76878,20.50056,23
44.81084,20.47442,13
44.78945,20.48634,23
44.670174,20.607428,8
44.846474,20.51556,4
44.775932,20.537876,14
44.8,20.45345,13
44.79733,20.45681,13
44.79259,20.50858,23
44.815309,20.437529,26
44.64097,20.18334,6
44.776574,20.547098,14
44.898989,20.426253,16
44.777526,20.416288,1
44.777205,20.427275,1
44.767375,20.502171,23
44.8157,20.45614,13
44.8534,20.3624,29
44.815524,20.437553,26
44.739429,20.570411,14
44.86121,20.47783,16
44.75774,20.42737,1
44.815096,20.506582,4
44.76193,20.41462,1
44.77114,20.476084,23
44.80189,20.44255,26
44.81885,20.4254,26
44.810867,20.518058,4
44.784196,20.429602,26
44.81103,20.4546,13
44.805021,20.476166,13
44.79528,20.46746,13
44.80815,20.483232,13
44.80553,20.38051,29
44.818346,20.391092,7
44.79799,20.47855,13
44.80159,20.47044,13
44.79615,20.46512,13
44.79159,20.50997,23
44.784496,20.412154,26
44.802901,20.500719,4
44.459465,20.335464,12
44.82123,20.41034,7
44.75352,20.44884,1
44.71775,20.44937,1
44.820594,20.430589,26
44.814916,20.44793,26
44.798566,20.487999,13
44.851236,20.337171,29
44.814593,20.456329,13
44.86212,20.41311,7
44.81482,20.4911,13
44.87267,20.45815,16
44.81382,20.41862,26
44.81292,20.43327,26
44.71432,20.36823,24
44.85865,20.37812,29
44.81513,20.43306,26
44.79836,20.45016,26
44.76444,20.50166,23
44.81509,20.42418,26
44.8399,20.49984,4
44.81712786,20.47678502,13
44.7922,20.46614,13
44.83171872,20.32640857,29
44.811446,20.40178,7
44.76011,20.43211,1
44.78761,20.52747,4
44.808496,20.41918,26
44.72227,20.41706,1
44.77934,20.4587,13
44.79274,20.48791,13
44.77151,20.5031,23
44.87441,20.46098,16
44.80994,20.47655,13
44.830029,20.412504,7
44.781806,20.441332,26
44.78538,20.51761,23
44.80289,20.44069,26
44.84911,20.40272,7
44.81661,20.46246,13
44.79066,20.496948,23
44.44653,20.68827,5
44.80545,20.37902,29
44.81816,20.41878,7
44.8829,20.31267,15
44.65208,20.26044,11
44.7308,20.38257,24
44.800666,20.444808,26
44.7934,20.46015,13
44.8051,20.41743,26
44.783,20.50148,23
44.804223,20.413996,26
44.75948,20.5696,14
44.81764,20.54308,4
44.81773,20.28931,3
44.72548,20.32404,24
44.72868,20.37692,24
44.74901,20.41227,1
44.7859,20.46767,13
44.58217,20.41635,9
44.805521,20.469793,13
44.79561,20.44904,26
44.84103,20.41632,7
44.824491,20.491307,13
44.824491,20.491307,13
44.81345,20.46073,13
44.657006,20.622598,8
44.795583,20.443368,26
44.764368,20.408363,1
44.824491,20.491307,13
44.72457,20.54214,14
44.78852,20.43905,26
44.79151,20.5153,23
44.806383,20.433746,26
44.804671,20.456194,13
44.807314,20.499164,4
44.72213,20.421192,1
44.80366,20.427369,26
44.81483,20.451039,26
44.803128,20.469763,13
44.809481,20.514072,4
44.809688,20.51397,4
44.803615,20.419598,26
44.802706,20.465404,13
44.817868,20.489192,13
44.68914,20.31128,11
44.814944,20.434956,26
44.822086,20.460503,13
44.70509,20.57287,14
44.857501,20.533475,4
44.81791,20.5004,4
44.81328,20.48949,13
44.81597,20.43617,26
44.71698,20.55673,14
44.803885,20.418753,26
44.76608,20.42947,1
44.918149,20.440221,16
44.79938259,20.46982808,13
44.84346,20.3715,29
44.78953,20.43054,26
44.79292,20.48698,13
44.68052,20.30473,11
44.84482,20.41587,7
44.77697,20.50067,23
44.78878,20.47386,13
44.79798,20.45222,13
44.78395879,20.47000168,13
44.834991,20.401419,7
44.813788,20.54124,4
44.846317,20.373335,29
44.852468,20.38831,29
44.817864,20.427424,26
44.807016,20.381665,29
44.82061,20.43103,26
44.8242,20.41277,7
44.82894,20.27972,3
44.81369,20.50215,4
44.7328,20.43207,1
44.73524,20.43463,1
44.744439,20.446969,1
44.787433,20.465871,13
44.76105,20.47535,23
44.80044,20.44942,26
44.480205,20.278236,12
44.898246,20.228896,19
44.60323,20.113,22
44.66396,20.07545,22
44.78411,20.41255,26
44.782915,20.501461,23
44.750324,20.412201,1
44.8109,20.45475,13
44.82154,20.41096,7
44.79459,20.505,23
44.81982,20.28889,3
44.80786,20.38754,7
44.784743,20.518443,23
44.78266,20.41577,26
44.78384,20.43773,26
44.81775,20.48329,13
44.742832,20.441194,1
44.815038,20.466064,13
44.79568,20.43965,26
44.71761,20.51104,20
44.57977,20.41323,9
44.83599,20.25038,19
44.769577,20.454898,1
44.798754,20.484044,13
44.790953,20.270176,3
44.73974,20.42259,1
44.841573,20.367776,29
44.77129,20.46707,23
