44.77218,20.41215,0
44.81728,20.47526,0
44.79008,20.26581,0
44.89993,20.27924,0
44.7627,20.47293,3
44.82999,20.40794,0
44.770527,20.464727,0
44.76524,20.56368,3
44.79339,20.52492,3
44.80399,20.41735,0
44.80708,20.48297,0
44.40234,20.25696,2
44.682153,20.707599,3
44.80667,20.42744,0
44.78813,20.47509,0
44.42041,20.29997,2
44.42041,20.29997,2
44.67814,20.14088,0
44.68199,20.70812,3
44.73376,20.4196,0
44.80101,20.44451,0
44.82888,20.49215,0
44.3819847,20.27005,2
44.74854,20.58766,3
44.797171,20.44554,0
44.38007,20.26546,2
44.9012,20.25985,0
44.79267,20.50386,3
44.56164,20.4495,1
44.513395,20.297909,2
44.80271,20.34352,0
44.75629,20.42289,0
44.733605,20.615573,3
44.788159,20.483752,0
44.79749,20.52783,3
44.79441,20.46578,0
44.770131,20.465204,0
44.75117,20.40562,0
44.77762,20.41447,0
44.79432,20.50556,3
44.65754,20.27216,2
44.81245,20.48853,0
44.78764,20.466258,0
44.85243,20.4842,0
44.82127,20.41999,0
44.80364,20.43893,0
44.81682,20.46898,0
44.84564,20.37065,0
44.76788,20.5604,3
44.79312,20.47658,0
44.73835,20.32552,0
44.65462,20.19903,2
44.81517,20.4753,0
44.79182,20.47015,0
44.76388,20.42802,0
44.74893,20.41199,0
44.78715,20.53669,3
44.81287,20.48902,0
44.79159,20.51479,3
44.76675,20.4691,3
44.44129,20.69402,1
44.80248,20.42399,0
44.457221,20.275089,2
44.457221,20.275089,2
44.83614,20.25047,0
44.7899,20.46543,0
44.807747,20.357038,0
44.79805,20.49299,0
44.6612,20.20304,2
44.78699,20.47477,0
44.78682,20.47536,0
44.801181,20.493714,0
44.77562,20.43909,0
44.81463,20.49078,0
44.76331,20.41114,0
44.82431,20.48849,0
44.78365,20.42235,0
44.78437,20.54875,3
44.81215,20.43846,0
44.79097,20.4677,0
44.83214,20.38292,0
44.80668,20.47339,0
44.65125,20.22567,2
44.80051,20.45373,0
44.84347,20.40826,0
44.79651,20.47354,0
44.78352,20.50153,3
44.72857,20.3759,0
44.44021,20.69517,1
44.81787,20.49014,0
44.8218742,20.396545,0
44.74912,20.47665,3
44.80704,20.42815,0
44.763807,20.494306,3
44.772648,20.50752,3
44.79991,20.48898,0
44.81839,20.46374,0
44.66637,20.16031,2
44.82641,20.39819,0
44.75352,20.48089,3
44.819152,20.395186,0
44.72416,20.41814,0
44.74884,20.41215,0
44.648156,20.421291,1
44.6537,20.2025,2
44.670182,20.714892,3
44.80194,20.46638,0
44.80748,20.36103,0
44.81297,20.43332,0
44.66695,20.17471,2
44.75141,20.49315,3
44.83035,20.40786,0
44.72525,20.37016,0
44.83562,20.38302,0
44.62703,20.17835,2
44.62013,20.17117,2
44.79257,20.50941,3
44.75715,20.47431,3
44.40796,20.72288,1
44.76704,20.46892,3
44.78612,20.4151,0
44.82366,20.413888,0
44.636893,20.520286,1
44.4302,20.73703,1
44.75176,20.48227,3
44.65937,20.20445,2
44.383526,20.255617,2
44.814952,20.51019,0
44.80828,20.45596,0
44.75756,20.5739,3
44.87214,20.47083,0
44.83937,20.49198,0
44.83618,20.24954,0
44.792584,20.50358,3
44.4529,20.34723,2
44.66646,20.15978,2
44.793038,20.464544,0
44.81225,20.41758,0
44.8401,20.22867,0
44.79934,20.48848,0
44.74923,20.47679,3
44.79065,20.42325,0
44.81231,20.47073,0
44.47946,20.80875,1
44.60537,20.43435,1
44.785113,20.483395,3
44.28338,20.33894,2
44.8081,20.41939,0
44.8109,20.44837,0
44.33319,20.21624,2
44.79248,20.47233,0
44.779501,20.248165,0
44.67602,20.66087,3
44.80006,20.49987,3
44.80532,20.47461,0
44.81474,20.44595,0
44.866598,20.360694,0
44.75565,20.48284,3
44.8128,20.47135,0
44.78166,20.41782,0
44.70691,20.45137,3
44.8049,20.41713,0
45.02232,20.39758,0
44.786594,20.255842,0
44.41182,20.69115,1
44.81727,20.479135,0
44.762905,20.4898,3
44.8575,20.38156,0
44.81611,20.42099,0
44.79832,20.45114,0
44.31783,20.23158,2
44.6279,20.5209,1
44.786914,20.47507,0
44.7202,20.42516,3
44.330813,20.218214,2
44.57964,20.78606,1
44.80463,20.45935,0
44.80307,20.4887,0
44.537553,20.299061,2
44.81985,20.42301,0
44.7855,20.50058,3
44.91238,20.26406,0
44.81742,20.409229,0
44.82208,20.49516,0
44.76481,20.49283,3
44.85014,20.52837,0
44.81898,20.46474,0
44.78251,20.44332,0
44.75219,20.58237,3
44.81091,20.47419,0
44.74932,20.41212,0
44.851022,20.398502,0
44.6541,20.20181,2
44.75372,20.42477,0
44.80139,20.34647,0
44.770901,20.475905,3
44.87959,20.46774,0
44.80908,20.46842,0
44.797546,20.450332,0
44.81149,20.43148,0
44.78651,20.41355,0
44.809032,20.456656,0
44.81493,20.45168,0
44.81283,20.43333,0
45.092279,20.375685,0
44.67665,20.39099,1
44.37762,20.2579,2
44.71368,20.41253,3
44.85015,20.38657,0
44.78404,20.51778,3
44.81671,20.46775,0
44.77935,20.41256,0
44.76807,20.50023,3
44.84395,20.39446,0
44.79421,20.526995,3
44.653717,20.20035,2
44.77146,20.40969,0
44.7993,20.49065,0
44.79627,20.4547,0
44.79627,20.47313,0
44.874579,20.330222,0
44.79129,20.45369,0
44.79774,20.44733,0
44.74258,20.36071,0
44.79606,20.49956,3
44.84361,20.41188,0
44.80436,20.43767,0
44.79176,20.46859,0
44.84379,20.41647,0
44.81735,20.40677,0
44.80622,20.46479,0
44.86919,20.45183,0
44.8028,20.48188,0
44.77495,20.53581,3
44.76885,20.49572,3
44.40248,20.2476,2
44.74147,20.39716,0
44.7477,20.43015,0
44.90888,20.27003,0
44.42246,20.6819,1
44.734,20.41951,0
44.80199,20.48129,0
44.80638,20.43334,0
44.65916,20.2046,2
44.78267,20.50665,3
44.74764,20.41191,0
44.84201,20.38508,0
44.53912,20.65853,1
44.90547,20.276,0
44.82452,20.4129,0
44.799888,20.465907,0
44.834179,20.337235,0
44.62189,20.74215,3
44.88525,20.51557,0
44.75656,20.47703,3
44.81483,20.43508,0
44.78352,20.50161,3
44.80291,20.45664,0
44.68566,20.38258,3
44.7729,20.51157,3
44.81578,20.41303,0
44.65966,20.00561,2
44.656078,20.218268,2
44.817589,20.485125,0
44.79105,20.5125,3
44.809617,20.515698,3
44.695405,20.381767,0
44.80946,20.48427,0
44.76124,20.48476,3
44.84523,20.512,0
44.71445,20.56113,3
44.81711,20.47677,0
44.7855,20.43321,0
44.77667,20.54678,3
44.50335,20.64042,1
44.80276,20.45674,0
44.81615,20.48328,0
44.72752,20.50597,3
44.36602,20.33916,2
44.84992,20.38635,0
44.91668,20.44131,0
44.79203,20.4266,0
44.8423,20.40792,0
44.78506,20.40834,0
44.80087,20.46612,0
44.8368,20.36469,0
44.82594,20.40854,0
44.76183,20.48428,3
44.869189,20.451871,0
44.769966,20.477449,3
44.77503,20.46774,0
44.827813,20.418046,0
44.8057,20.47468,0
44.77753,20.54209,3
44.789055,20.540922,3
44.73016,20.37317,0
44.82125,20.49048,0
44.86786,20.47388,0
44.63689,20.55121,1
44.88184,20.46454,0
44.4935,20.25766,2
44.8305,20.22071,0
44.75431,20.45646,3
44.796967,20.426001,0
44.80358,20.48781,0
44.93031,20.53691,0
44.77718,20.41427,0
44.81838,20.40778,0
44.76766,20.41189,0
44.80165,20.37258,0
44.80684,20.46795,0
44.81083,20.51921,3
44.77434,20.53602,3
44.78366,20.48169,3
44.83754,20.41701,0
44.8317,20.36693,0
44.80213,20.4513,0
44.79739,20.44587,0
44.4322,20.6811,1
44.7691,20.49736,3
44.798304,20.450102,0
44.76152,20.48348,3
44.38168,20.25757,2
44.78047,20.48712,3
44.7534,20.42494,0
44.80272,20.48713,0
44.62372,20.71549,3
44.81773,20.49418,0
44.79133,20.49807,3
44.61904,20.54113,1
44.805604,20.47888,0
44.84443,20.41133,0
44.81258,20.37553,0
44.74516,20.46218,3
44.71989,20.5431,3
44.77986,20.41636,0
45.04818,20.39315,0
44.79712,20.37192,0
44.78643,20.50031,3
44.81441,20.43864,0
44.81485,20.455007,0
44.8125,20.49263,0
44.89742,20.30473,0
44.85781,20.48068,0
44.808545,20.456293,0
44.83863,20.41179,0
44.8011,20.38889,0
44.76463,20.49955,3
44.916936,20.441145,0
44.70033,20.41398,3
44.69713,20.41679,3
44.82119,20.46411,0
44.798056,20.481924,0
44.548319,20.138108,2
44.87613,20.26299,0
44.80276,20.39944,0
44.810082,20.455684,0
44.76083,20.48034,3
44.80622,20.46886,0
44.80142,20.38107,0
44.75413,20.47755,3
44.77717,20.47854,3
44.51723,20.51723,1
44.84105,20.39323,0
44.88555,20.44955,0
44.79465,20.47284,0
44.824435,20.393991,0
44.95419,20.42782,0
44.764796,20.494012,3
44.68116,20.30536,0
44.805724,20.475139,0
44.82571,20.45575,0
44.81963,20.40434,0
44.65099,20.2475,2
44.79939,20.52766,3
44.41958,20.70452,1
44.696973,20.378296,0
44.76994,20.47643,3
44.81569,20.51839,3
44.83617,20.41009,0
44.83124,20.27893,0
44.77547,20.54283,3
44.67586,20.19883,0
44.80053,20.49703,0
44.788219,20.271075,0
44.80371,20.41702,0
44.85376,20.39047,0
44.7601,20.47321,3
44.80386,20.36649,0
44.81675,20.47698,0
44.85761,20.34022,0
44.62307,20.17404,2
44.78927,20.52782,3
44.80132,20.45014,0
44.80332,20.48015,0
44.85912,20.56178,3
44.80321,20.46691,0
44.789943,20.541967,3
44.8535,20.39099,0
44.81894,20.46665,0
44.81805,20.489,0
44.79572,20.35123,0
44.76397,20.53333,3
44.76397,20.53333,3
44.78532,20.41777,0
44.83606,20.36802,0
44.78202,20.40841,0
44.799834,20.499889,3
44.76226,20.52592,3
44.79373,20.490021,0
44.80966,20.46052,0
44.74051,20.42331,0
44.70926,20.40969,3
44.79533,20.48797,0
44.79866,20.3768,0
44.76976,20.45489,0
44.86995,20.61525,3
44.80181,20.38142,0
44.797386,20.311936,0
44.75901,20.57043,3
44.81391,20.49001,0
44.78918,20.42999,0
44.817465,20.427923,0
44.81911,20.42438,0
44.78013,20.48806,3
44.788929,20.420869,0
44.81043,20.38267,0
44.74902,20.42095,0
44.897447,20.291028,0
44.74742,20.41192,0
44.60581,20.14115,2
44.80711,20.3745,0
44.444748,20.269979,2
44.578043,20.415669,2
44.78791,20.50364,3
44.826063,20.383333,0
44.77162,20.50321,3
44.79163,20.4974,3
44.79218,20.51768,3
44.80402,20.39286,0
44.57711,20.56568,1
44.82059,20.43056,0
44.7276,20.36771,0
44.867427,20.474412,0
44.80348,20.38745,0
44.78165,20.49859,3
44.796461,20.442272,0
44.81076,20.46667,0
44.84383,20.41187,0
44.77539,20.41362,0
44.74531,20.59965,3
44.77003,20.50146,3
44.849247,20.468965,0
44.77046,20.41064,0
44.64945,20.1861,2
44.80816,20.47651,0
44.74762,20.43017,0
44.7109,20.41499,3
44.81435,20.43582,0
44.77968,20.41633,0
44.84173,20.36802,0
44.83653,20.21611,0
44.37957,20.26415,2
44.849287,20.402223,0
44.80424,20.47872,0
44.83715,20.41738,0
44.799603,20.457637,0
44.7942,20.49442,3
44.81245,20.4307,0
44.808497,20.456433,0
44.66908,20.71412,3
44.78637,20.48019,0
44.86225,20.5744,3
44.76177,20.4842,3
44.82532,20.39092,0
44.80574,20.47851,0
44.82315,20.39619,0
44.41397,20.67897,1
44.80836,20.46355,0
44.65845,20.20963,2
44.63866,20.63374,3
44.75979,20.47641,3
44.79709,20.44393,0
44.76343,20.47388,3
44.90449,20.27774,0
44.73578,20.41895,0
44.78551,20.48227,0
44.7875,20.46565,0
44.710004,20.660643,3
44.656518,20.198584,2
44.79539,20.49924,3
44.797,20.46543,0
44.87489,20.34172,0
44.84055,20.41461,0
44.79491,20.320843,0
44.80701,20.41168,0
44.75968,20.47318,3
44.80857,20.46948,0
44.76025,20.56812,3
44.80751,20.36085,0
44.80191,20.48127,0
44.708134,20.367747,0
44.4949,20.29341,2
44.81322,20.409151,0
44.72674,20.49609,3
44.81068,20.43812,0
44.73816,20.41829,0
44.83669,20.36505,0
44.74321,20.41856,0
44.80066,20.44959,0
44.8106,20.38268,0
44.79668,20.38402,0
44.79668,20.38402,0
44.74502,20.42682,0
44.78401,20.41313,0
44.797562,20.478787,0
44.80255,20.45641,0
44.815823,20.489804,0
44.58251,20.39315,2
44.79392,20.46611,0
44.890286,20.306566,0
44.8972,20.28915,0
44.817703,20.497199,0
44.81084,20.47849,0
44.82757,20.38871,0
44.44107,20.69586,1
44.84708,20.209518,0
44.78273,20.52111,3
44.80505,20.45955,0
44.78176,20.49116,3
44.897,20.29192,0
44.84307,20.40443,0
44.80453,20.40341,0
44.73146,20.31486,0
44.84765,20.48742,0
44.805551,20.469742,0
44.89186,20.45783,0
44.791842,20.466023,0
44.75481,20.46769,3
44.95425,20.42794,0
44.750655,20.414182,0
44.68262,20.5855,3
44.76788,20.56045,3
44.61368,20.58944,1
44.78873,20.41976,0
44.77658,20.54723,3
44.8299,20.3995,0
44.686203,20.438612,3
44.77459,20.53609,3
44.87731,20.33598,0
44.80219,20.46591,0
44.550191,20.123937,2
44.83685,20.49442,0
44.834707,20.2666409,0
44.78455,20.41202,0
44.79715,20.44979,0
44.67891,20.30367,0
44.82387,20.41373,0
44.84935,20.36832,0
44.77162,20.40969,0
44.79787,20.4772,0
44.82758,20.38936,0
44.784075,20.491653,3
44.83039,20.41098,0
44.78151,20.47859,3
44.6571,20.195,2
44.80986,20.46541,0
44.90073,20.23571,0
44.77368,20.4113,0
44.810244,20.424899,0
44.81125,20.42192,0
44.81472,20.446,0
44.68158,20.30568,0
44.82288,20.40603,0
44.80617,20.38619,0
44.78172,20.25321,0
44.81785,20.49468,0
44.78149,20.4999,3
44.78247,20.3915,0
44.63137,20.38039,1
44.79722,20.49474,0
44.80025,20.44586,0
44.87033,20.45183,0
44.843055,20.389685,0
44.817554,20.46791,0
44.76255,20.41406,0
44.801312,20.388766,0
44.56301,20.03957,2
44.81402,20.45633,0
44.81066,20.46605,0
44.78545,20.46828,0
44.81348,20.45803,0
44.65747,20.19579,2
44.78209,20.44104,0
44.76924,20.47908,3
44.762576,20.539675,3
44.73671,20.54351,3
44.67761,20.53691,3
44.795299,20.474901,0
44.81785,20.49566,0
44.80246,20.39058,0
44.77999,20.41638,0
44.648855,20.628353,3
44.7741,20.53137,3
44.807544,20.481351,0
44.81461,20.46273,0
44.787059,20.483052,0
44.79379,20.46923,0
44.84994,20.52741,0
44.38057,20.26674,2
44.78633,20.41976,0
44.67736,20.18153,0
44.760139,20.420109,0
44.87665,20.31387,0
44.81271,20.46522,0
44.81962,20.38187,0
44.791267,20.496367,3
44.80716,20.46518,0
44.75697,20.47545,3
44.80407,20.41522,0
44.80773,20.52455,3
44.81866,20.46412,0
44.78926,20.46629,0
44.54597,20.13432,2
44.71912,20.53874,3
44.80959,20.47538,0
44.78035306,20.48711214,3
44.807251,20.480945,0
44.79705,20.44385,0
44.81295,20.42477,0
44.76693,20.56084,3
44.80076,20.46547,0
44.76297,20.47928,3
44.81662,20.50351,0
44.79151,20.46881,0
44.8998,20.27132,0
44.81731,20.41335,0
44.66521,20.19732,2
44.80492,20.41721,0
44.82631,20.36191,0
44.89833,20.28907,0
44.81453,20.4563,0
44.83258,20.41223,0
44.801,20.4658,0
44.77077,20.41527,0
44.79296,20.5051,3
44.80386,20.42915,0
44.77724,20.54437,3
44.74673,20.56151,3
44.90964,20.26251,0
44.74404,20.48028,3
44.6562,20.20676,2
44.78638,20.50002,3
44.86264,20.36973,0
44.8955,20.29525,0
44.79644,20.2848,0
44.62942,20.55364,1
44.81461,20.44446,0
44.81504,20.47753,0
44.78716,20.46616,0
44.90279,20.28667,0
44.68246,20.30608,0
44.80362,20.43931,0
44.83025,20.40816,0
44.78846,20.25743,0
44.77187,20.55497,3
44.86771,20.47385,0
44.81682,20.47085,0
44.80761,20.48116,0
44.825422,20.391722,0
44.85109,20.53177,0
44.89941,20.28692,0
44.80193,20.48123,0
44.80659,20.41794,0
44.8266,20.41369,0
44.78259,20.51373,3
44.81627,20.40607,0
44.83771,20.50614,0
44.783572,20.472732,0
44.72128,20.39532,0
44.82015,20.4691,0
44.66115,20.39531,1
44.808613,20.428611,0
44.79011,20.26553,0
44.44732,20.68733,1
44.84961,20.39038,0
44.63359,20.38254,1
44.75888,20.4938,3
44.80948,20.42713,0
44.74152,20.39021,0
44.65543,20.20523,2
44.84756,20.37075,0
44.80157,20.47247,0
44.820967,20.464567,0
44.91323,20.30528,0
44.7268,20.4339,3
44.77404,20.4138,0
44.74401,20.42551,0
44.78786,20.51241,3
44.78036,20.26554,0
44.8968,20.28555,0
44.85286,20.47449,0
44.79632,20.4996,3
44.86919,20.45187,0
44.79585,20.45653,0
44.814768,20.37395,0
44.77079,20.42126,0
44.79152,20.47749,0
44.76043,20.56074,3
44.815114,20.520349,3
44.79765,20.47463,0
44.79544,20.44864,0
44.81387,20.49016,0
44.81136,20.46463,0
44.67795,20.16754,0
44.776469,20.518683,3
44.28656,20.27818,2
44.43466,20.63022,1
44.7682,20.52277,3
44.81146,20.4874,0
44.69969,20.41448,3
44.80247,20.49051,0
44.77229,20.50817,3
44.65855,20.00459,2
44.89292,20.30095,0
44.796449,20.473459,0
44.70567,20.45017,3
44.80038,20.49724,0
44.80455,20.48584,0
44.37777,20.65742,2
44.78131,20.50104,3
44.71403,20.45926,3
44.785535,20.482254,0
44.808458,20.456228,0
44.65141,20.22476,2
44.81585,20.37495,0
44.62164,20.36842,2
44.81671,20.47677,0
44.8481,20.37288,0
44.78761,20.4663,0
44.81244,20.42069,0
44.82781,20.41184,0
44.81771,20.4984,0
44.78045,20.48718,3
44.45296,20.68054,1
44.85812,20.55851,3
44.87282,20.31964,0
44.721754,20.633419,3
44.80986,20.46719,0
44.87022,20.4564,0
44.81749,20.37668,0
44.80842,20.46345,0
44.7702,20.51721,3
44.79428,20.29041,0
44.819226,20.40524,0
44.56155,20.56155,1
44.89873,20.42592,0
44.815026,20.453084,0
44.74374,20.42532,0
44.81524,20.45164,0
44.287246,20.259372,2
44.8258,20.28049,0
44.73388,20.41954,0
44.85277,20.48412,0
44.78054,20.47895,3
44.80981,20.40036,0
44.7882,20.49957,3
44.79952,20.44713,0
44.72763,20.36774,0
44.78908,20.44451,0
44.78409,20.47997,0
44.79267,20.50888,3
44.79756,20.47878,0
44.7646,20.55462,3
44.7646,20.55462,3
44.79288,20.28104,0
44.80825,20.45593,0
44.48932,20.80522,1
44.8623,20.57436,3
44.81227,20.45362,0
44.79111,20.51253,3
44.57972,20.41342,2
44.7915,20.27258,0
44.75692,20.57428,3
44.383505,20.2558,2
44.383505,20.2558,2
44.84991,20.52725,0
44.79722,20.45216,0
44.90284,20.44294,0
44.81062,20.38294,0
44.78399,20.4801,0
44.78857,20.41972,0
44.80396,20.36631,0
44.75435,20.40551,0
44.81454,20.43886,0
44.80449,20.4653,0
44.74335,20.51591,3
44.651,20.24596,2
44.81983,20.47137,0
44.82977,20.40475,0
44.81984,20.46592,0
44.75324,20.42503,0
44.80592,20.45751,0
44.66271,20.54352,3
44.79938,20.50285,3
44.8193,20.49058,0
44.81158,20.4013,0
44.814781,20.435302,0
44.76731,20.46865,3
44.76828,20.45866,0
44.806032,20.524775,3
44.76473,20.47107,3
44.78121,20.25031,0
44.73599,20.58495,3
44.87584,20.46343,0
44.8012,20.38458,0
44.63495,20.38882,1
44.74249,20.35994,0
44.67002,20.20325,0
44.91877,20.25257,0
44.79257,20.42718,0
44.84494,20.37021,0
44.83506,20.25766,0
44.80882,20.44316,0
44.77803,20.51044,3
44.42467,20.39161,2
44.73569,20.33015,0
44.81289,20.4612,0
44.88271,20.49693,0
44.57586,20.76117,1
44.79285,20.50544,3
44.753181,20.450849,3
44.81329,20.46928,0
44.79993,20.44615,0
44.81439,20.43698,0
44.80566,20.48158,0
44.78813,20.483755,0
44.80224,20.46568,0
44.67984,20.30416,0
44.6377,20.41216,1
44.757305,20.460479,3
44.804456,20.4375599,0
44.90115,20.4354,0
44.817398,20.409759,0
44.76778,20.50045,3
44.81504,20.23712,0
44.79925,20.47387,0
44.82389,20.49091,0
44.65136,20.21271,2
44.82104,20.41319,0
44.772193,20.411511,0
44.76299,20.489994,3
44.76484,20.52708,3
44.760897,20.54399,3
44.57609,20.73403,1
44.81099,20.43081,0
44.86831,20.51546,0
44.94513,20.42393,0
44.775597,20.499949,3
44.8177,20.497,0
44.80196,20.46629,0
44.72774,20.37452,0
44.81986,20.40319,0
44.88861,20.46016,0
44.81626,20.41796,0
44.72628,20.44851,3
44.80654,20.47258,0
44.80972,20.52404,3
44.80972,20.52404,3
44.81126,20.47928,0
44.80439,20.41201,0
44.76453,20.4994,3
44.81625,20.41219,0
44.65131,20.22501,2
44.81772,20.50397,0
44.82454,20.41308,0
44.75825,20.495229,3
44.42238,20.68193,1
44.4199,20.6704,1
44.80061,20.46591,0
44.79977,20.44703,0
44.7781,20.40216,0
44.83791,20.39227,0
44.3816,20.25747,2
44.84676,20.48788,0
44.73136,20.42105,0
44.63574,20.53718,1
44.77116,20.51292,3
44.84755,20.371,0
44.80926,20.46448,0
44.776118,20.41259,0
44.78851,20.42009,0
44.77679,20.5396,3
44.81475,20.44687,0
44.78746,20.51327,3
44.79226,20.51699,3
44.80882,20.46902,0
44.71535,20.47761,3
44.82334,20.41232,0
44.82049,20.45741,0
44.74532,20.43918,0
44.86577,20.58755,3
44.7724,20.40896,0
44.77591,20.43621,0
44.80399,20.34447,0
44.81595,20.23545,0
44.7844,20.54873,3
44.75933,20.40657,0
44.83615,20.49303,0
44.84967,20.48605,0
44.80054,20.38173,0
44.74651,20.43914,0
44.81454,20.45197,0
44.83035,20.41117,0
44.91229,20.26403,0
44.78773,20.46333,0
44.65106,20.24734,2
44.80161,20.52667,3
44.78728,20.49995,3
44.84763,20.40068,0
44.747722,20.448297,3
44.90616,20.4482,0
44.65822,20.20196,2
44.812237,20.462658,0
44.78463,20.51916,3
44.83206,20.41226,0
44.451835,20.682269,1
44.614879,20.163806,2
44.80913,20.37773,0
44.785044,20.441796,0
44.76417,20.49925,3
44.810505,20.466144,0
44.802735,20.46588,0
44.48692,20.2874,2
44.79703,20.45244,0
44.81345,20.37269,0
44.79398,20.43179,0
44.77853,20.52793,3
44.90158,20.26098,0
44.68077,20.38629,1
44.80929,20.42992,0
44.79774,20.46607,0
44.74234,20.35996,0
44.79155,20.47917,0
44.81314,20.48047,0
44.82407,20.41295,0
44.8151,20.49154,0
44.41092,20.25578,2
44.81687,20.4698,0
44.77969,20.4684,0
44.748278,20.450386,3
44.808309,20.419849,0
44.81333,20.42445,0
44.78419,20.42506,0
44.80638,20.47314,0
44.80175,20.45548,0
44.78543,20.46822,0
44.84109,20.39196,0
44.80775,20.52004,3
44.78659,20.50022,3
44.820892,20.421503,0
44.83504,20.40147,0
44.79763,20.3713,0
